交易日期,股票代码,操作,价格,股数,金额,净利润
2026-03-09,SH600016,买入,15.1695,1000,15174.65,
2026-03-09,SH601169,买入,0.254,1000,258.95,
2026-03-09,SH600377,买入,2.9019,1000,2906.94,
2026-03-09,SH601229,买入,0.2069,1000,211.95,
2026-03-09,SH601009,买入,1.5551,1000,1560.14,
2026-03-09,SH600015,买入,5.1245,1000,5129.51,
2026-03-09,SH601077,买入,0.1608,1000,165.76,
2026-03-09,SH601328,买入,0.273,1000,277.99,
2026-03-09,SH601939,买入,0.773,1000,778.0,
2026-03-09,SH601166,买入,1.2634,1000,1268.43,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,
2026-03-10,SH601077,买入,0.1592,1000,164.21,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,
2026-03-10,SH603195,买入,0.0697,1000,74.7,
2026-03-10,SH601816,买入,0.1283,1000,133.33,
2026-03-10,SH600036,买入,14.5055,1000,14510.69,
2026-03-10,SH600926,买入,0.2638,1000,268.81,
2026-03-10,SH601628,买入,0.051,1000,55.97,
2026-03-10,SH601398,买入,4.0805,1000,4085.58,
2026-03-10,SH601328,买入,0.2718,1000,276.83,
2026-03-10,SH600016,卖出,15.4037,1000,15390.82,216.17
2026-03-10,SH601169,卖出,0.2544,1000,249.31,-9.65
2026-03-10,SH600377,卖出,2.9064,1000,2899.87,-7.07
2026-03-10,SH601229,卖出,0.2065,1000,201.35,-10.59
2026-03-10,SH601009,卖出,1.5493,1000,1543.48,-16.66
2026-03-10,SH600015,卖出,5.1902,1000,5182.55,53.04
2026-03-10,SH601077,卖出,0.1592,1000,154.13,-11.63
2026-03-10,SH601328,卖出,0.2718,1000,266.69,-11.31
2026-03-10,SH601939,卖出,0.7627,1000,757.32,-20.68
2026-03-10,SH601166,卖出,1.2751,1000,1269.49,1.06
2026-03-11,SZ300782,买入,0.9011,1000,906.13,
2026-03-11,SZ002311,买入,2.0153,1000,2020.31,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,
2026-03-11,SH601006,买入,1.2294,1000,1234.42,
2026-03-11,SH600919,买入,0.3612,1000,366.18,
2026-03-11,SH600036,买入,14.6085,1000,14613.66,
2026-03-11,SZ000895,买入,63.7262,1000,63745.92,
2026-03-11,SH601825,买入,0.1309,1000,135.9,
2026-03-11,SH600066,买入,226.2066,1000,226276.76,
2026-03-11,SZ000425,买入,42.5579,1000,42571.07,
2026-03-11,SH600015,卖出,5.2208,1000,5213.09,17.85
2026-03-11,SH601077,卖出,0.1624,1000,157.31,-6.91
2026-03-11,SH601006,卖出,1.2294,1000,1223.78,18.54
2026-03-11,SH603195,卖出,0.0695,1000,64.47,-10.23
2026-03-11,SH601816,卖出,0.129,1000,123.91,-9.42
2026-03-11,SH600036,卖出,14.6085,1000,14596.06,85.37
2026-03-11,SH600926,卖出,0.2681,1000,262.93,-5.87
2026-03-11,SH601628,卖出,0.0509,1000,45.87,-10.1
2026-03-11,SH601398,卖出,4.127,1000,4119.91,34.33
2026-03-11,SH601328,卖出,0.2742,1000,269.02,-7.81
2026-03-12,SH603195,买入,0.0694,1000,74.38,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,
2026-03-12,SH601816,买入,0.1292,1000,134.2,
2026-03-12,SH688009,买入,0.0609,1000,65.94,
2026-03-12,SH601818,买入,1.0673,1000,1072.32,
2026-03-12,SH601328,买入,0.2746,1000,279.65,
2026-03-12,SZ002415,买入,2.6975,1000,2702.54,
2026-03-12,SH601669,买入,0.4254,1000,430.39,
2026-03-12,SH601658,买入,0.2981,1000,303.1,
2026-03-12,SH600233,买入,1.7615,1000,1766.53,
2026-03-12,SZ300782,卖出,0.8773,1000,871.82,-34.31
2026-03-12,SZ002311,卖出,2.0687,1000,2062.69,42.38
2026-03-12,SH600015,卖出,5.2819,1000,5274.18,48.38
2026-03-12,SH601006,卖出,1.2405,1000,1234.87,0.44
2026-03-12,SH600919,卖出,0.3657,1000,360.55,-5.62
2026-03-12,SH600036,卖出,14.6085,1000,14596.06,-17.6
2026-03-12,SZ000895,卖出,64.3511,1000,64298.97,553.06
2026-03-12,SH601825,卖出,0.1328,1000,127.7,-8.21
2026-03-12,SH600066,卖出,229.4359,1000,229250.1,2973.34
2026-03-12,SZ000425,卖出,39.6847,1000,39652.55,-2918.52
2026-03-13,SH601328,买入,0.2765,1000,281.49,
2026-03-13,SH601816,买入,0.1294,1000,134.41,
2026-03-13,SH600919,买入,0.3688,1000,373.81,
2026-03-13,SH600690,买入,23.5722,1000,23579.49,
2026-03-13,SH601658,买入,0.2995,1000,304.52,
2026-03-13,SH601009,买入,1.5692,1000,1574.2,
2026-03-13,SH600016,买入,15.4832,1000,15488.31,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,
2026-03-13,SH601398,买入,4.1688,1000,4173.89,
2026-03-13,SH600036,买入,14.7052,1000,14710.32,
2026-03-13,SH603195,卖出,0.0697,1000,64.71,-9.68
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,76.47
2026-03-13,SH601816,卖出,0.1294,1000,124.35,-9.85
2026-03-13,SH688009,卖出,0.06,1000,54.95,-10.99
2026-03-13,SH601818,卖出,1.0673,1000,1061.77,-10.56
2026-03-13,SH601328,卖出,0.2765,1000,271.35,-8.3
2026-03-13,SZ002415,卖出,2.6992,1000,2692.86,-9.69
2026-03-13,SH601669,卖出,0.4673,1000,462.07,31.68
2026-03-13,SH601658,卖出,0.2995,1000,294.37,-8.74
2026-03-13,SH600233,卖出,1.85,1000,1844.07,77.54
2026-03-16,SH601816,买入,0.1314,1000,136.4,
2026-03-16,SH601838,买入,0.3419,1000,346.87,
2026-03-16,SH600919,买入,0.3749,1000,379.87,
2026-03-16,SH600900,买入,10.2971,1000,10302.22,
2026-03-16,SH600600,买入,2.7647,1000,2769.68,
2026-03-16,SH600887,买入,76.8428,1000,76866.63,
2026-03-16,SH601169,买入,0.2591,1000,264.11,
2026-03-16,SH601009,买入,1.5901,1000,1595.08,
2026-03-16,SH600016,买入,15.3661,1000,15371.22,
2026-03-16,SH600036,买入,14.7604,1000,14765.52,
2026-03-16,SH601328,卖出,0.2775,1000,272.32,-9.17
2026-03-16,SH601816,卖出,0.1314,1000,126.33,-8.08
2026-03-16,SH600919,卖出,0.3749,1000,369.68,-4.13
2026-03-16,SH600690,卖出,23.4312,1000,23412.22,-167.27
2026-03-16,SH601658,卖出,0.3012,1000,296.06,-8.46
2026-03-16,SH601009,卖出,1.5901,1000,1584.25,10.05
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,-135.08
2026-03-16,SH600900,卖出,10.2971,1000,10286.87,-38.44
2026-03-16,SH601398,卖出,4.2002,1000,4193.07,19.18
2026-03-16,SH600036,卖出,14.7604,1000,14747.85,37.52
2026-03-17,SH601838,买入,0.3453,1000,350.29,
2026-03-17,SH601100,买入,2.3453,1000,2350.3,
2026-03-17,SH601009,买入,1.6182,1000,1623.18,
2026-03-17,SZ000333,买入,1.3658,1000,1370.76,
2026-03-17,SH603019,买入,24.5083,1000,24515.88,
2026-03-17,SZ000063,买入,6.4205,1000,6425.56,
2026-03-17,SH601006,买入,1.2154,1000,1220.42,
2026-03-17,SZ002594,买入,1.5752,1000,1580.22,
2026-03-17,SH600023,买入,0.276,1000,280.95,
2026-03-17,SH603259,买入,0.6192,1000,624.22,
2026-03-17,SH601816,卖出,0.1308,1000,125.68,-10.72
2026-03-17,SH601838,卖出,0.3453,1000,340.11,-6.76
2026-03-17,SH600919,卖出,0.3744,1000,369.2,-10.67
2026-03-17,SH600900,卖出,10.3475,1000,10337.18,34.96
2026-03-17,SH600600,卖出,2.7632,1000,2756.75,-12.93
2026-03-17,SH600887,卖出,76.9288,1000,76866.48,-0.15
2026-03-17,SH601169,卖出,0.2606,1000,255.43,-8.68
2026-03-17,SH601009,卖出,1.6182,1000,1612.34,17.26
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,-57.71
2026-03-17,SH600036,卖出,14.8379,1000,14825.32,59.79
2026-03-18,SH601838,买入,0.3442,1000,349.16,
2026-03-18,SH600048,买入,10.865,1000,10870.09,
2026-03-18,SH603195,买入,0.0688,1000,73.77,
2026-03-18,SH600690,买入,23.4405,1000,23447.78,
2026-03-18,SZ000538,买入,75.7778,1000,75801.28,
2026-03-18,SH600660,买入,205.6486,1000,205712.33,
2026-03-18,SH600941,买入,0.0428,1000,47.79,
2026-03-18,SZ000999,买入,0.6846,1000,689.64,
2026-03-18,SH601229,买入,0.2153,1000,220.29,
2026-03-18,SH601939,买入,0.7879,1000,792.91,
2026-03-18,SH601838,卖出,0.3442,1000,338.99,-11.31
2026-03-18,SH601100,卖出,2.3388,1000,2332.61,-17.69
2026-03-18,SH601009,卖出,1.6168,1000,1610.98,-12.21
2026-03-18,SZ000333,卖出,1.374,1000,1368.29,-2.48
2026-03-18,SH603019,卖出,25.1106,1000,25090.27,574.39
2026-03-18,SZ000063,卖出,6.4957,1000,6487.35,61.79
2026-03-18,SH601006,卖出,1.2043,1000,1198.7,-21.72
2026-03-18,SZ002594,卖出,1.5572,1000,1551.39,-28.83
2026-03-18,SH600023,卖出,0.277,1000,271.82,-9.13
2026-03-18,SH603259,卖出,0.6261,1000,620.79,-3.44
2026-03-19,SH600023,买入,0.277,1000,281.97,
2026-03-19,SH600941,买入,0.0431,1000,48.14,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,
2026-03-19,SH600919,买入,0.3729,1000,377.9,
2026-03-19,SH601009,买入,1.61,1000,1614.99,
2026-03-19,SH601818,买入,1.0613,1000,1066.36,
2026-03-19,SH601939,买入,0.797,1000,801.99,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,
2026-03-19,SH600016,买入,15.0922,1000,15097.3,
2026-03-19,SH600027,买入,1.3495,1000,1354.49,
2026-03-19,SH601838,卖出,0.3399,1000,334.76,-14.4
2026-03-19,SH600048,卖出,10.66,1000,10649.52,-220.57
2026-03-19,SH603195,卖出,0.0679,1000,62.9,-10.87
2026-03-19,SH600690,卖出,23.0743,1000,23055.62,-392.16
2026-03-19,SZ000538,卖出,75.6052,1000,75543.95,-257.32
2026-03-19,SH600660,卖出,201.0901,1000,200927.22,-4785.11
2026-03-19,SH600941,卖出,0.0431,1000,38.12,-9.67
2026-03-19,SZ000999,卖出,0.6807,1000,675.35,-14.29
2026-03-19,SH601229,卖出,0.2152,1000,210.05,-10.24
2026-03-19,SH601939,卖出,0.797,1000,791.58,-1.33
2026-03-20,SH600941,买入,0.0421,1000,47.12,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,
2026-03-20,SH600919,买入,0.3729,1000,377.9,
2026-03-20,SH601229,买入,0.2134,1000,218.45,
2026-03-20,SH600023,买入,0.2754,1000,280.45,
2026-03-20,SH601328,买入,0.2791,1000,284.12,
2026-03-20,SH600036,买入,14.7009,1000,14706.04,
2026-03-20,SZ000538,买入,75.6181,1000,75641.58,
2026-03-20,SH601009,买入,1.5959,1000,1600.94,
2026-03-20,SZ000895,买入,65.5557,1000,65576.01,
2026-03-20,SH600919,买入,0.3729,1000,377.9,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,
2026-03-20,SH600941,买入,0.0421,1000,47.12,
2026-03-20,SH601229,买入,0.2134,1000,218.45,
2026-03-20,SH600023,买入,0.2754,1000,280.45,
2026-03-20,SH601328,买入,0.2791,1000,284.12,
2026-03-20,SH600036,买入,14.7009,1000,14706.04,
2026-03-20,SH600900,买入,10.2299,1000,10234.96,
