交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-09,SH600016,买入,15.1695,1000,15174.65,5.15,
2026-03-09,SH601169,买入,0.254,1000,258.95,4.95,
2026-03-09,SH600377,买入,2.9019,1000,2906.94,5.04,
2026-03-09,SH601229,买入,0.2069,1000,211.95,5.05,
2026-03-09,SH601009,买入,1.5551,1000,1560.14,5.04,
2026-03-09,SH600015,买入,5.1245,1000,5129.51,5.01,
2026-03-09,SH601077,买入,0.1608,1000,165.76,4.96,
2026-03-09,SH601328,买入,0.273,1000,277.99,4.99,
2026-03-09,SH601939,买入,0.773,1000,778.0,5.0,
2026-03-09,SH601166,买入,1.2634,1000,1268.43,5.03,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.04,
2026-03-10,SH601077,买入,0.1592,1000,164.21,5.01,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,5.04,
2026-03-10,SH603195,买入,0.0697,1000,74.7,5.0,
2026-03-10,SH601816,买入,0.1283,1000,133.33,5.03,
2026-03-10,SH600036,买入,14.5055,1000,14510.69,5.19,
2026-03-10,SH600926,买入,0.2638,1000,268.81,5.01,
2026-03-10,SH601628,买入,0.051,1000,55.97,4.97,
2026-03-10,SH601398,买入,4.0805,1000,4085.58,5.08,
2026-03-10,SH601328,买入,0.2718,1000,276.83,5.03,
2026-03-10,SH600016,卖出,15.4037,1000,15390.82,12.88,216.17
2026-03-10,SH601169,卖出,0.2544,1000,249.31,5.09,-9.65
2026-03-10,SH600377,卖出,2.9064,1000,2899.87,6.53,-7.07
2026-03-10,SH601229,卖出,0.2065,1000,201.35,5.15,-10.59
2026-03-10,SH601009,卖出,1.5493,1000,1543.48,5.82,-16.66
2026-03-10,SH600015,卖出,5.1902,1000,5182.55,7.65,53.04
2026-03-10,SH601077,卖出,0.1592,1000,154.13,5.07,-11.63
2026-03-10,SH601328,卖出,0.2718,1000,266.69,5.11,-11.31
2026-03-10,SH601939,卖出,0.7627,1000,757.32,5.38,-20.68
2026-03-10,SH601166,卖出,1.2751,1000,1269.49,5.61,1.06
2026-03-11,SZ300782,买入,0.9011,1000,906.13,5.03,
