交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,1000.0,1686.27,0.0,,
2026-03-11,SH601018,卖出,1.6779,999.67,1677.31,0.0,-8.96,-8.96
2026-03-11,SH601018,买入,1.6779,1000.0,1677.87,0.0,,
2026-03-12,SH601018,卖出,1.6891,999.67,1688.52,0.0,10.65,10.65
2026-03-12,SH600016,买入,7.8895,1000.0,7889.55,0.0,,
2026-03-13,SH600016,卖出,7.8303,1000.01,7830.33,0.0,-59.21,-59.21
2026-03-13,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-16,SH601916,卖出,0.8632,1000.0,863.18,0.0,0.0,0.0
2026-03-16,SH600016,买入,7.771,1000.0,7771.01,0.0,,
2026-03-17,SH600016,卖出,7.7511,999.98,7750.92,0.0,-20.1,-20.1
2026-03-17,SH601916,买入,0.8712,1000.0,871.23,0.0,,
2026-03-18,SH601916,卖出,0.8692,1000.89,869.99,0.0,-1.24,-1.24
2026-03-18,SH600941,买入,2.0454,1000.0,2045.44,0.0,,
2026-03-19,SH600941,卖出,2.0624,999.99,2062.36,0.0,16.92,16.92
2026-03-19,SH600941,买入,2.0624,1000.0,2062.37,0.0,,
2026-03-20,SH600941,卖出,2.0135,1000.03,2013.53,0.0,-48.84,-48.84
2026-03-20,SH600941,买入,2.0135,1000.0,2013.48,0.0,,
2026-03-23,SH600941,卖出,1.9511,999.98,1951.07,0.0,-62.4,-62.4
2026-03-23,SH601939,买入,2.6756,1000.0,2675.64,0.0,,
2026-03-24,SH601939,卖出,2.7225,1000.04,2722.58,0.0,46.94,46.94
2026-03-24,SZ002384,买入,11.719,1000.0,11718.99,0.0,,
2026-03-25,SZ002384,卖出,11.7942,1000.0,11794.13,0.0,75.15,75.15
2026-03-25,SZ002384,买入,11.7942,1000.0,11794.16,0.0,,
2026-03-26,SZ002384,卖出,11.3681,1000.01,11368.24,0.0,-425.93,-425.93
2026-03-26,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-27,SH601916,卖出,0.8612,1000.9,861.94,0.0,-1.24,-1.24
2026-03-27,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-30,SH601916,卖出,0.8612,1000.0,861.17,0.0,0.0,0.0
2026-03-30,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-31,SH601916,卖出,0.835,998.71,833.94,0.0,-27.23,-27.23
2026-03-31,SH601916,买入,0.835,1000.0,835.01,0.0,,
2026-04-01,SH601916,卖出,0.833,1000.93,833.77,0.0,-1.24,-1.24
2026-04-01,SH600919,买入,2.0044,1000.0,2004.43,0.0,,
2026-04-02,SH600919,卖出,2.0155,999.98,2015.46,0.0,11.03,11.03
2026-04-02,SH601166,买入,4.9662,1000.0,4966.19,0.0,,
2026-04-03,SH601166,卖出,4.9107,999.94,4910.46,0.0,-55.73,-55.73
2026-04-03,SH600000,买入,6.5679,1000.0,6567.85,0.0,,
2026-04-07,SH600000,卖出,6.4771,1000.02,6477.25,0.0,-90.6,-90.6
2026-04-07,SH600760,买入,16.2095,1000.0,16209.49,0.0,,
2026-04-08,SH600760,卖出,16.6512,999.98,16650.93,0.0,441.43,441.43
2026-04-08,SH601998,买入,1.5013,1000.0,1501.32,0.0,,
2026-04-09,SH601998,卖出,1.4881,999.63,1487.58,0.0,-13.74,-13.74
2026-04-09,SH601166,买入,4.8873,1000.0,4887.29,0.0,,
2026-04-10,SH601166,卖出,4.8688,999.98,4868.71,0.0,-18.58,-18.58
2026-04-10,SH600160,买入,29.9249,1000.0,29924.89,0.0,,
2026-04-13,SH600160,卖出,29.1077,999.99,29107.5,0.0,-817.38,-817.38
2026-04-13,SH601808,买入,0.492,1000.0,491.98,0.0,,
2026-04-14,SH601808,卖出,0.4822,1000.11,482.26,0.0,-9.72,-9.72
2026-04-14,SH601808,买入,0.4822,1000.0,482.21,0.0,,
2026-04-15,SH601808,卖出,0.4702,999.89,470.12,0.0,-12.08,-12.08
2026-04-15,SZ000708,买入,9.974,1000.0,9974.04,0.0,,
2026-04-16,SZ000708,卖出,10.1243,1000.0,10124.29,0.0,150.24,150.24
2026-04-16,SZ000708,买入,10.1243,1000.0,10124.32,0.0,,
2026-04-17,SZ000708,卖出,10.0642,1000.0,10064.22,0.0,-60.1,-60.1
2026-04-17,SH600926,买入,2.1525,1000.0,2152.51,0.0,,
2026-04-20,SH600926,卖出,2.1868,1000.03,2186.84,0.0,34.33,34.33
2026-04-20,SZ000938,买入,3.3296,1000.0,3329.61,0.0,,
2026-04-21,SZ000938,卖出,3.2359,1000.01,3235.91,0.0,-93.7,-93.7
2026-04-21,SH600926,买入,2.2017,1000.0,2201.74,0.0,,
2026-04-22,SH600926,卖出,2.207,1000.11,2207.29,0.0,5.55,5.55
2026-04-22,SH600372,买入,2.9856,1000.0,2985.56,0.0,,
2026-04-23,SH600372,卖出,2.9653,1000.04,2965.45,0.0,-20.11,-20.11
2026-04-23,SH601838,买入,2.5581,1000.0,2558.09,0.0,,
2026-04-24,SH601838,卖出,2.5879,1000.08,2588.1,0.0,30.0,30.0
2026-04-24,SH600372,买入,2.9134,1000.0,2913.36,0.0,,
