date_T,date_buy,date_sell,instruments,stock_count,buy_total,sell_total,gross_profit,net_profit,return_pct,cum_profit
2026-03-06,2026-03-09,2026-03-10,"SH600016,SH601169,SH600377,SH601229,SH601009,SH600015,SH601077,SH601328,SH601939,SH601166",10,27732.32,27915.0,297.22,182.67,0.6587,182.67
2026-03-09,2026-03-10,2026-03-11,"SH600015,SH601077,SH601006,SH603195,SH601816,SH600036,SH600926,SH601628,SH601398,SH601328",10,25970.61,26076.35,219.33,105.74,0.4072,288.41
2026-03-10,2026-03-11,2026-03-12,"SZ300782,SZ002311,SH600015,SH601006,SH600919,SH600036,SZ000895,SH601825,SH600066,SZ000425",10,357096.14,357729.49,1089.31,633.35,0.1774,921.76
2026-03-11,2026-03-12,2026-03-13,"SH603195,SH600015,SH601816,SH688009,SH601818,SH601328,SZ002415,SH601669,SH601658,SH600233",10,12115.98,12233.87,224.28,117.9,0.9731,1039.66
2026-03-12,2026-03-13,2026-03-16,"SH601328,SH601816,SH600919,SH600690,SH601658,SH601009,SH600016,SH600900,SH601398,SH600036",10,70945.75,70641.88,-162.98,-303.87,-0.4283,735.79
2026-03-13,2026-03-16,2026-03-17,"SH601816,SH601838,SH600919,SH600900,SH600600,SH600887,SH601169,SH601009,SH600016,SH600036",10,122797.61,122802.01,204.46,4.4,0.0036,740.19
2026-03-16,2026-03-17,2026-03-18,"SH601838,SH601100,SH601009,SZ000333,SH603019,SZ000063,SH601006,SZ002594,SH600023,SH603259",10,40341.81,40871.19,655.56,529.39,1.3123,1269.58
2026-03-17,2026-03-18,2026-03-19,"SH601838,SH600048,SH603195,SH600690,SZ000538,SH600660,SH600941,SZ000999,SH601229,SH601939",10,318005.03,312289.07,-5301.98,-5715.97,-1.7974,-4446.39
2026-03-18,2026-03-19,2026-03-20,"SH600023,SH600941,SH600025,SH600919,SH601009,SH601818,SH601939,SH601988,SH600016,SH600027",10,24823.63,24559.41,-151.41,-264.22,-1.0644,-4710.61
2026-03-19,2026-03-20,2026-03-23,"SH600941,SH600025,SH600919,SH601229,SH600023,SH601328,SH600036,SZ000538,SH601009,SZ000895",10,160331.85,154698.39,-5389.63,-5633.46,-3.5136,-10344.07
