交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,59497.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,19000.86,5,59928.72,59497.61,96.2,527.31,431.11,0.7246,431.11,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,35212.69,5,19093.22,19000.86,59.95,152.31,92.36,0.4861,523.47,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,23104.54,5,35117.47,35212.69,68.4,-26.83,-95.22,-0.2704,428.25,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,44755.46,5,23055.75,23104.54,62.08,13.31,-48.78,-0.2111,379.47,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,9019.98,5,44922.77,44755.46,77.98,245.29,167.3,0.3738,546.77,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,24091.58,5,8921.91,9019.98,54.66,-43.41,-98.06,-1.0871,448.71,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,13152.25,5,24045.22,24091.58,62.56,16.21,-46.35,-0.1924,402.36,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,35399.11,5,13013.33,13152.25,56.79,-82.14,-138.92,-1.0563,263.44,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,23427.55,5,34413.94,35399.11,72.22,-912.93,-985.17,-2.783,-721.73,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
